source,market,keyword,signal_name,signal_type,product_name,brand,price,rank,url,signal_score,confidence,notes,observed_at,artifact_type,artifact_uri,created_by_tool
youtube_fallback_mock,global,Swiss outdoor gear,Top video: 'Swiss Outdoor Gear trends 2026',social,N/A,@outdoorscout,N/A,N/A,https://www.youtube.com/watch?v=yt-Swiss ,0.15,low,Cluster 1 rows | momentum=0.00 early_market=0.20 innovation=0.30 gap=0.15 | workflow=monitor | sources= | contains mock/simulated evidence,2026-06-19T12:14:35Z,csv,/Users/sarah/GitHub/hercode-zenline-hackathon/scored_opportunities.csv,scoring.py
youtube_fallback_mock,global,Schweizer Wanderausrüstung,Top video: 'Schweizer Wanderausrüstung trends 2026',social,N/A,@outdoorscout,N/A,N/A,https://www.youtube.com/watch?v=yt-Schwei,0.15,low,Cluster 1 rows | momentum=0.00 early_market=0.20 innovation=0.30 gap=0.15 | workflow=monitor | sources= | contains mock/simulated evidence,2026-06-19T12:14:35Z,csv,/Users/sarah/GitHub/hercode-zenline-hackathon/scored_opportunities.csv,scoring.py
youtube_fallback_mock,global,alpine hiking equipment,Top video: 'Alpine Hiking Equipment trends 2026',social,N/A,@outdoorscout,N/A,N/A,https://www.youtube.com/watch?v=yt-alpine,0.15,low,Cluster 1 rows | momentum=0.00 early_market=0.20 innovation=0.30 gap=0.15 | workflow=monitor | sources= | contains mock/simulated evidence,2026-06-19T12:14:35Z,csv,/Users/sarah/GitHub/hercode-zenline-hackathon/scored_opportunities.csv,scoring.py
youtube_fallback_mock,global,outdoor Schweiz budget,Top video: 'Outdoor Schweiz Budget trends 2026',social,N/A,@outdoorscout,N/A,N/A,https://www.youtube.com/watch?v=yt-outdoo,0.15,low,Cluster 1 rows | momentum=0.00 early_market=0.20 innovation=0.30 gap=0.15 | workflow=monitor | sources= | contains mock/simulated evidence,2026-06-19T12:14:35Z,csv,/Users/sarah/GitHub/hercode-zenline-hackathon/scored_opportunities.csv,scoring.py
youtube_fallback_mock,global,trail running gear Switzerland,Top video: 'Trail Running Gear Switzerland trends 2026',social,N/A,@outdoorscout,N/A,N/A,https://www.youtube.com/watch?v=yt-trail ,0.15,low,Cluster 1 rows | momentum=0.00 early_market=0.20 innovation=0.30 gap=0.15 | workflow=monitor | sources= | contains mock/simulated evidence,2026-06-19T12:14:35Z,csv,/Users/sarah/GitHub/hercode-zenline-hackathon/scored_opportunities.csv,scoring.py
youtube_fallback_mock,global,Bergausrüstung günstig,Top video: 'Bergausrüstung Günstig trends 2026',social,N/A,@outdoorscout,N/A,N/A,https://www.youtube.com/watch?v=yt-Bergau,0.15,low,Cluster 1 rows | momentum=0.00 early_market=0.20 innovation=0.30 gap=0.15 | workflow=monitor | sources= | contains mock/simulated evidence,2026-06-19T12:14:35Z,csv,/Users/sarah/GitHub/hercode-zenline-hackathon/scored_opportunities.csv,scoring.py
youtube_fallback_mock,global,running,Top video: 'Running trends 2026',social,N/A,@outdoorscout,N/A,N/A,https://www.youtube.com/watch?v=yt-runnin,0.15,low,Cluster 1 rows | momentum=0.00 early_market=0.20 innovation=0.30 gap=0.15 | workflow=monitor | sources= | contains mock/simulated evidence,2026-06-19T12:14:35Z,csv,/Users/sarah/GitHub/hercode-zenline-hackathon/scored_opportunities.csv,scoring.py
youtube_fallback_mock,global,kiprun,Top video: 'Kiprun trends 2026',social,N/A,@outdoorscout,N/A,N/A,https://www.youtube.com/watch?v=yt-kiprun,0.15,low,Cluster 1 rows | momentum=0.00 early_market=0.20 innovation=0.30 gap=0.15 | workflow=monitor | sources= | contains mock/simulated evidence,2026-06-19T12:14:35Z,csv,/Users/sarah/GitHub/hercode-zenline-hackathon/scored_opportunities.csv,scoring.py
youtube_fallback_mock,global,backpack,Top video: 'Backpack trends 2026',social,N/A,@outdoorscout,N/A,N/A,https://www.youtube.com/watch?v=yt-backpa,0.18,low,Cluster 1 rows | momentum=0.00 early_market=0.20 innovation=0.30 gap=0.15 | workflow=monitor | sources= | contains mock/simulated evidence,2026-06-19T12:14:35Z,csv,/Users/sarah/GitHub/hercode-zenline-hackathon/scored_opportunities.csv,scoring.py
youtube_fallback_mock,global,trail,Top video: 'Trail trends 2026',social,N/A,@outdoorscout,N/A,N/A,https://www.youtube.com/watch?v=yt-trail,0.15,low,Cluster 1 rows | momentum=0.00 early_market=0.20 innovation=0.30 gap=0.15 | workflow=monitor | sources= | contains mock/simulated evidence,2026-06-19T12:14:35Z,csv,/Users/sarah/GitHub/hercode-zenline-hackathon/scored_opportunities.csv,scoring.py
tiktok_mock,global,#SwissOutdoor,"#SwissOutdoor surge +73.6% (6,616,402 views) [simulated]",social,N/A,@trailmaven,N/A,6616402,https://www.tiktok.com/tag/SwissOutdoor,0.15,low,Cluster 1 rows | momentum=0.00 early_market=0.20 innovation=0.30 gap=0.15 | workflow=monitor | sources= | contains mock/simulated evidence,2026-06-19T12:14:35Z,csv,/Users/sarah/GitHub/hercode-zenline-hackathon/scored_opportunities.csv,scoring.py
